level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9,100,parallel max,select heuristic,full expand,no heuristic,0.256,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,no heuristic,0.512,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel max,select heuristic,full expand,no heuristic,1.024,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel max,select heuristic,full expand,total plant cost,0.001,8,231,16,0.06926406926406926,0.04,0.11
9,100,parallel max,select heuristic,full expand,total plant cost,0.002,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel max,select heuristic,full expand,total plant cost,0.004,8,231,22,0.09523809523809523,0.06,0.14
9,100,parallel max,select heuristic,full expand,total plant cost,0.008,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel max,select heuristic,full expand,total plant cost,0.016,8,231,17,0.0735930735930736,0.05,0.11
9,100,parallel max,select heuristic,full expand,total plant cost,0.032,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,total plant cost,0.064,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,total plant cost,0.128,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel max,select heuristic,full expand,total plant cost,0.256,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,total plant cost,0.512,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,total plant cost,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel max,select heuristic,square ratio,no heuristic,0.001,8,231,116,0.5021645021645021,0.44,0.57
9,100,parallel max,select heuristic,square ratio,no heuristic,0.002,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel max,select heuristic,square ratio,no heuristic,0.004,8,231,109,0.47186147186147187,0.41,0.54
9,100,parallel max,select heuristic,square ratio,no heuristic,0.008,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel max,select heuristic,square ratio,no heuristic,0.016,8,231,107,0.46320346320346323,0.4,0.53
9,100,parallel max,select heuristic,square ratio,no heuristic,0.032,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel max,select heuristic,square ratio,no heuristic,0.064,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel max,select heuristic,square ratio,no heuristic,0.128,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel max,select heuristic,square ratio,no heuristic,0.256,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel max,select heuristic,square ratio,no heuristic,0.512,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel max,select heuristic,square ratio,no heuristic,1.024,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel max,select heuristic,square ratio,total plant cost,0.001,8,231,110,0.47619047619047616,0.41,0.54
9,100,parallel max,select heuristic,square ratio,total plant cost,0.002,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel max,select heuristic,square ratio,total plant cost,0.004,8,231,115,0.49783549783549785,0.43,0.56
9,100,parallel max,select heuristic,square ratio,total plant cost,0.008,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel max,select heuristic,square ratio,total plant cost,0.016,8,231,119,0.5151515151515151,0.45,0.58
9,100,parallel max,select heuristic,square ratio,total plant cost,0.032,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel max,select heuristic,square ratio,total plant cost,0.064,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel max,select heuristic,square ratio,total plant cost,0.128,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel max,select heuristic,square ratio,total plant cost,0.256,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel max,select heuristic,square ratio,total plant cost,0.512,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel max,select heuristic,square ratio,total plant cost,1.024,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel trees,no heuristic,full expand,no heuristic,1e-05,8,455,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,5e-05,8,455,1,0.002197802197802198,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.0001,8,455,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.0005,8,455,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.001,8,1188,5,0.004208754208754209,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.002,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,no heuristic,full expand,no heuristic,0.004,8,733,1,0.001364256480218281,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.008,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,no heuristic,0.016,8,733,1,0.001364256480218281,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.032,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,no heuristic,0.064,8,529,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.128,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,no heuristic,0.256,8,529,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,no heuristic,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,no heuristic,1.024,8,529,0,0.0,0.0,0.01
9,100,parallel trees,no heuristic,full expand,total plant cost,0.001,8,231,0,0.0,0.0,0.02
9,100,parallel trees,no heuristic,full expand,total plant cost,0.002,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.004,8,231,0,0.0,0.0,0.02
9,100,parallel trees,no heuristic,full expand,total plant cost,0.008,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.016,8,231,0,0.0,0.0,0.02
9,100,parallel trees,no heuristic,full expand,total plant cost,0.032,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.064,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.128,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.256,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,full expand,total plant cost,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.001,8,231,71,0.30735930735930733,0.25,0.37
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.002,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.004,8,231,91,0.3939393939393939,0.33,0.46
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.008,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.016,8,231,98,0.42424242424242425,0.36,0.49
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.032,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.064,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.128,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.256,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel trees,no heuristic,square ratio,no heuristic,0.512,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel trees,no heuristic,square ratio,no heuristic,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.001,8,231,85,0.36796536796536794,0.31,0.43
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.002,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.004,8,231,71,0.30735930735930733,0.25,0.37
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.008,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.016,8,231,93,0.4025974025974026,0.34,0.47
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.032,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.064,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.128,8,27,21,0.7777777777777778,0.59,0.89
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.256,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel trees,no heuristic,square ratio,total plant cost,0.512,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel trees,no heuristic,square ratio,total plant cost,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,no heuristic,0.001,8,231,2,0.008658008658008658,0.0,0.03
9,100,parallel trees,select heuristic,full expand,no heuristic,0.002,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,select heuristic,full expand,no heuristic,0.004,8,231,1,0.004329004329004329,0.0,0.02
9,100,parallel trees,select heuristic,full expand,no heuristic,0.008,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,select heuristic,full expand,no heuristic,0.016,8,231,8,0.03463203463203463,0.02,0.07
9,100,parallel trees,select heuristic,full expand,no heuristic,0.032,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,no heuristic,0.064,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,select heuristic,full expand,no heuristic,0.128,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,no heuristic,0.256,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,no heuristic,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,no heuristic,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,0.001,8,231,2,0.008658008658008658,0.0,0.03
9,100,parallel trees,select heuristic,full expand,total plant cost,0.002,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,0.004,8,231,3,0.012987012987012988,0.0,0.04
9,100,parallel trees,select heuristic,full expand,total plant cost,0.008,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,0.016,8,231,2,0.008658008658008658,0.0,0.03
9,100,parallel trees,select heuristic,full expand,total plant cost,0.032,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,0.064,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,select heuristic,full expand,total plant cost,0.128,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,0.256,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel trees,select heuristic,full expand,total plant cost,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,full expand,total plant cost,1.024,8,27,0,0.0,0.0,0.12
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.001,8,231,101,0.43722943722943725,0.37,0.5
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.002,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.004,8,231,99,0.42857142857142855,0.37,0.49
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.008,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.016,8,231,113,0.48917748917748916,0.43,0.55
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.032,8,27,19,0.7037037037037037,0.52,0.84
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.064,8,27,21,0.7777777777777778,0.59,0.89
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.256,8,27,17,0.6296296296296297,0.44,0.78
9,100,parallel trees,select heuristic,square ratio,no heuristic,0.512,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel trees,select heuristic,square ratio,no heuristic,1.024,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.001,8,231,98,0.42424242424242425,0.36,0.49
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.002,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,231,110,0.47619047619047616,0.41,0.54
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.008,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.016,8,231,142,0.6147186147186147,0.55,0.68
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.032,8,27,20,0.7407407407407407,0.55,0.87
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.064,8,27,17,0.6296296296296297,0.44,0.78
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.128,8,27,23,0.8518518518518519,0.68,0.94
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.256,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel trees,select heuristic,square ratio,total plant cost,0.512,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel trees,select heuristic,square ratio,total plant cost,1.024,8,27,8,0.2962962962962963,0.16,0.48
9,200,normal,no heuristic,full expand,no heuristic,1e-05,8,271,218,0.8044280442804428,0.75,0.85
9,200,normal,no heuristic,full expand,no heuristic,5e-05,8,271,213,0.7859778597785978,0.73,0.83
9,200,normal,no heuristic,full expand,no heuristic,0.0001,8,271,213,0.7859778597785978,0.73,0.83
9,200,normal,no heuristic,full expand,no heuristic,0.0005,8,902,694,0.7694013303769401,0.74,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.001,8,1635,1197,0.7321100917431193,0.71,0.75
9,200,normal,no heuristic,full expand,no heuristic,0.0015,8,631,486,0.7702060221870047,0.74,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.002,8,657,494,0.7519025875190258,0.72,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0025,8,630,460,0.7301587301587301,0.69,0.76
9,200,normal,no heuristic,full expand,no heuristic,0.003,8,630,479,0.7603174603174603,0.73,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.0035,8,630,476,0.7555555555555555,0.72,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.004,8,1363,1034,0.7586206896551724,0.74,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0045,8,630,451,0.7158730158730159,0.68,0.75
9,200,normal,no heuristic,full expand,no heuristic,0.005,8,630,475,0.753968253968254,0.72,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.0055,8,630,483,0.7666666666666667,0.73,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.006,8,630,499,0.792063492063492,0.76,0.82
9,200,normal,no heuristic,full expand,no heuristic,0.0065,8,630,446,0.707936507936508,0.67,0.74
9,200,normal,no heuristic,full expand,no heuristic,0.007,8,630,469,0.7444444444444445,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.008,8,657,489,0.7442922374429224,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0085,8,630,484,0.7682539682539683,0.73,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.009,8,630,485,0.7698412698412699,0.74,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.0095,8,630,481,0.7634920634920634,0.73,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.01,8,630,471,0.7476190476190476,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0105,8,630,471,0.7476190476190476,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.011,8,630,480,0.7619047619047619,0.73,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.0115,8,630,481,0.7634920634920634,0.73,0.8
9,200,normal,no heuristic,full expand,no heuristic,0.012,8,630,470,0.746031746031746,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0125,8,630,458,0.726984126984127,0.69,0.76
9,200,normal,no heuristic,full expand,no heuristic,0.013,8,630,470,0.746031746031746,0.71,0.78
9,200,normal,no heuristic,full expand,no heuristic,0.0135,8,630,478,0.7587301587301587,0.72,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.014,8,630,467,0.7412698412698413,0.71,0.77
9,200,normal,no heuristic,full expand,no heuristic,0.0145,8,630,449,0.7126984126984127,0.68,0.75
9,200,normal,no heuristic,full expand,no heuristic,0.015,8,630,444,0.7047619047619048,0.67,0.74
9,200,normal,no heuristic,full expand,no heuristic,0.0155,8,630,480,0.7619047619047619,0.73,0.79
9,200,normal,no heuristic,full expand,no heuristic,0.016,8,1363,986,0.723404255319149,0.7,0.75
9,200,normal,no heuristic,full expand,no heuristic,0.032,8,27,23,0.8518518518518519,0.68,0.94
9,200,normal,no heuristic,full expand,no heuristic,0.064,8,529,301,0.5689981096408318,0.53,0.61
9,200,normal,no heuristic,full expand,no heuristic,0.128,8,27,9,0.3333333333333333,0.19,0.52
9,200,normal,no heuristic,full expand,no heuristic,0.256,8,529,181,0.34215500945179583,0.3,0.38
9,200,normal,no heuristic,full expand,no heuristic,0.512,8,27,6,0.2222222222222222,0.11,0.41
9,200,normal,no heuristic,full expand,no heuristic,1.024,8,529,103,0.1947069943289225,0.16,0.23
9,200,normal,no heuristic,full expand,total plant cost,0.001,8,231,171,0.7402597402597403,0.68,0.79
9,200,normal,no heuristic,full expand,total plant cost,0.002,8,27,19,0.7037037037037037,0.52,0.84
9,200,normal,no heuristic,full expand,total plant cost,0.004,8,231,177,0.7662337662337663,0.71,0.82
9,200,normal,no heuristic,full expand,total plant cost,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,200,normal,no heuristic,full expand,total plant cost,0.016,8,231,182,0.7878787878787878,0.73,0.84
9,200,normal,no heuristic,full expand,total plant cost,0.032,8,27,19,0.7037037037037037,0.52,0.84
9,200,normal,no heuristic,full expand,total plant cost,0.064,8,27,18,0.6666666666666666,0.48,0.81
9,200,normal,no heuristic,full expand,total plant cost,0.128,8,27,16,0.5925925925925926,0.41,0.75
9,200,normal,no heuristic,full expand,total plant cost,0.256,8,27,11,0.4074074074074074,0.25,0.59
9,200,normal,no heuristic,full expand,total plant cost,0.512,8,27,12,0.4444444444444444,0.28,0.63
9,200,normal,no heuristic,full expand,total plant cost,1.024,8,27,7,0.25925925925925924,0.13,0.45
9,200,normal,no heuristic,square ratio,no heuristic,0.001,8,231,168,0.7272727272727273,0.67,0.78
