level,time_ms,threads,ucb_const,rollout_mode,win,num_steps
9,400,8,0.2,1,True,27
9,400,8,0.2,1,True,34
9,400,8,0.2,1,True,28
9,400,8,0.2,1,True,29
9,400,8,0.2,1,True,27
9,400,8,0.2,1,True,28
9,400,8,0.2,2,True,29
9,400,8,0.2,2,True,28
9,400,8,0.2,2,True,28
9,400,8,0.2,2,True,29
9,400,8,0.2,2,True,26
9,400,8,0.2,2,True,31
9,400,8,0.2,2,True,30
9,400,8,0.2,2,True,34
9,400,8,0.2,2,True,22
9,400,8,0.2,2,True,29
9,400,8,0.2,2,True,32
9,400,8,0.2,2,True,30
9,400,8,0.2,2,True,30
9,400,8,0.2,2,True,26
9,400,8,0.2,2,True,31
9,400,8,0.2,2,True,32
9,400,8,0.2,2,True,29
9,400,8,0.2,2,True,20
9,400,8,0.2,2,True,26
9,400,8,0.3,0,True,21
9,400,8,0.3,0,True,29
9,400,8,0.3,0,True,15
9,400,8,0.3,0,True,17
9,400,8,0.3,0,True,35
9,400,8,0.3,0,True,19
9,400,8,0.3,0,True,30
9,400,8,0.3,0,True,40
9,400,8,0.3,0,True,27
9,400,8,0.3,0,True,25
9,400,8,0.3,0,True,22
9,400,8,0.3,0,False,11
9,400,8,0.3,0,True,18
9,400,8,0.3,0,True,24
9,400,8,0.3,0,True,28
9,400,8,0.3,0,True,24
9,400,8,0.3,0,True,21
9,400,8,0.3,0,True,29
9,400,8,0.3,0,True,28
9,400,8,0.3,1,True,31
9,400,8,0.3,1,True,25
9,400,8,0.3,1,True,21
9,400,8,0.3,1,True,18
9,400,8,0.3,1,True,20
9,400,8,0.3,1,True,26
9,400,8,0.3,1,True,26
9,400,8,0.3,1,True,29
9,400,8,0.3,1,True,15
9,400,8,0.3,1,True,24
9,400,8,0.3,1,True,19
9,400,8,0.3,1,True,22
9,400,8,0.3,1,True,27
9,400,8,0.3,1,True,24
9,400,8,0.3,1,True,15
9,400,8,0.3,1,True,25
9,400,8,0.3,1,True,25
9,400,8,0.3,1,True,25
9,400,8,0.3,1,True,27
9,400,8,0.3,2,True,29
9,400,8,0.3,2,True,21
9,400,8,0.3,2,True,22
9,400,8,0.3,2,True,28
9,400,8,0.3,2,True,34
9,400,8,0.3,2,True,24
9,400,8,0.3,2,True,31
9,400,8,0.3,2,True,27
9,400,8,0.3,2,True,27
9,400,8,0.3,2,True,26
9,400,8,0.3,2,True,22
9,400,8,0.3,2,True,35
9,400,8,0.3,2,True,35
9,400,8,0.3,2,True,29
9,400,8,0.3,2,True,28
9,400,8,0.3,2,True,25
9,400,8,0.3,2,True,31
9,400,8,0.3,2,True,27
9,400,8,0.3,2,True,31
9,400,8,0.4,0,True,16
9,400,8,0.4,0,True,25
9,400,8,0.4,0,True,23
9,400,8,0.4,0,True,20
9,400,8,0.4,0,True,32
9,400,8,0.4,0,True,24
9,400,8,0.4,0,True,20
9,400,8,0.4,0,True,24
9,400,8,0.4,0,True,13
9,400,8,0.4,0,True,14
9,400,8,0.4,0,True,16
9,400,8,0.4,0,True,25
9,400,8,0.4,0,True,27
9,400,8,0.4,0,True,22
9,400,8,0.4,0,True,29
9,400,8,0.4,0,True,23
9,400,8,0.4,0,True,21
9,400,8,0.4,0,True,25
9,400,8,0.4,0,True,29
9,400,8,0.4,1,True,21
9,400,8,0.4,1,True,22
9,400,8,0.4,1,True,30
9,400,8,0.4,1,True,29
9,400,8,0.4,1,True,25
9,400,8,0.4,1,True,31
9,400,8,0.4,1,True,24
9,400,8,0.4,1,True,30
9,400,8,0.4,1,True,22
9,400,8,0.4,1,True,30
9,400,8,0.4,1,True,22
9,400,8,0.4,1,True,23
9,400,8,0.4,1,True,23
9,400,8,0.4,1,True,19
9,400,8,0.4,1,True,16
9,400,8,0.4,1,True,27
9,400,8,0.4,1,True,31
9,400,8,0.4,1,True,22
9,400,8,0.4,1,True,35
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,30
9,400,8,0.4,2,True,32
9,400,8,0.4,2,True,30
9,400,8,0.4,2,True,33
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,36
9,400,8,0.4,2,True,30
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,24
9,400,8,0.4,2,True,33
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,23
9,400,8,0.4,2,True,28
9,400,8,0.4,2,True,27
9,400,8,0.4,2,True,24
9,400,8,0.4,2,True,32
9,400,8,0.4,2,True,27
9,400,8,0.5,0,True,28
9,400,8,0.5,0,True,41
9,400,8,0.5,0,True,32
9,400,8,0.5,0,True,23
9,400,8,0.5,0,True,30
9,400,8,0.5,0,True,30
9,400,8,0.5,0,True,21
9,400,8,0.5,0,True,23
9,400,8,0.5,0,True,29
9,400,8,0.5,0,True,25
9,400,8,0.5,0,True,19
9,400,8,0.5,0,True,23
9,400,8,0.5,0,False,9
9,400,8,0.5,0,True,35
9,400,8,0.5,0,True,26
9,400,8,0.5,0,True,25
9,400,8,0.5,0,True,30
9,400,8,0.5,0,True,24
9,400,8,0.5,0,True,20
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,29
9,400,8,0.5,1,True,26
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,29
9,400,8,0.5,1,True,23
9,400,8,0.5,1,True,22
9,400,8,0.5,1,True,21
9,400,8,0.5,1,True,22
9,400,8,0.5,1,True,29
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,22
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,25
9,400,8,0.5,1,True,27
9,400,8,0.5,1,True,29
9,400,8,0.5,1,True,24
9,400,8,0.5,1,True,23
9,400,8,0.5,2,True,28
9,400,8,0.5,2,True,27
9,400,8,0.5,2,True,27
9,400,8,0.5,2,True,30
9,400,8,0.5,2,True,26
9,400,8,0.5,2,True,25
9,400,8,0.5,2,True,28
9,400,8,0.5,2,True,33
9,400,8,0.5,2,True,21
9,400,8,0.5,2,True,36
9,400,8,0.5,2,True,30
9,400,8,0.5,2,True,31
9,400,8,0.5,2,True,28
9,400,8,0.5,2,True,29
9,400,8,0.5,2,True,32
9,400,8,0.5,2,True,36
9,400,8,0.5,2,True,28
9,400,8,0.5,2,True,26
9,400,8,0.5,2,True,21
9,400,8,0.6,0,True,24
9,400,8,0.6,0,True,23
9,400,8,0.6,0,True,27
9,400,8,0.6,0,True,21
9,400,8,0.6,0,True,29
9,400,8,0.6,0,True,28
9,400,8,0.6,0,True,22
9,400,8,0.6,0,True,35
9,400,8,0.6,0,True,27
9,400,8,0.6,0,True,28
9,400,8,0.6,0,True,21
9,400,8,0.6,0,True,23
9,400,8,0.6,0,True,24
9,400,8,0.6,0,True,32
9,400,8,0.6,0,True,34
9,400,8,0.6,0,True,24
9,400,8,0.6,0,True,29
9,400,8,0.6,0,True,34
9,400,8,0.6,0,True,33
9,400,8,0.6,1,True,30
9,400,8,0.6,1,True,23
9,400,8,0.6,1,True,24
9,400,8,0.6,1,True,34
9,400,8,0.6,1,True,26
9,400,8,0.6,1,True,25
9,400,8,0.6,1,True,30
9,400,8,0.6,1,True,29
9,400,8,0.6,1,True,23
9,400,8,0.6,1,True,25
9,400,8,0.6,1,True,19
9,400,8,0.6,1,True,36
9,400,8,0.6,1,True,26
9,400,8,0.6,1,True,32
9,400,8,0.6,1,True,32
9,400,8,0.6,1,True,17
9,400,8,0.6,1,True,19
9,400,8,0.6,1,True,25
9,400,8,0.6,1,True,25
9,400,8,0.6,2,True,27
9,400,8,0.6,2,True,30
9,400,8,0.6,2,True,26
9,400,8,0.6,2,True,28
9,400,8,0.6,2,True,35
9,400,8,0.6,2,True,33
9,400,8,0.6,2,True,31
9,400,8,0.6,2,True,33
9,400,8,0.6,2,True,32
9,400,8,0.6,2,True,27
9,400,8,0.6,2,True,32
9,400,8,0.6,2,True,27
9,400,8,0.6,2,True,28
9,400,8,0.6,2,True,34
9,400,8,0.6,2,True,29
9,400,8,0.6,2,True,27
9,400,8,0.6,2,True,28
9,400,8,0.6,2,True,35
9,400,8,0.6,2,True,25
9,400,8,0.7,0,True,29
9,400,8,0.7,0,True,27
9,400,8,0.7,0,True,27
9,400,8,0.7,0,True,25
9,400,8,0.7,0,True,14
9,400,8,0.7,0,True,23
9,400,8,0.7,0,True,26
9,400,8,0.7,0,True,28
9,400,8,0.7,0,False,19
9,400,8,0.7,0,True,26
9,400,8,0.7,0,True,25
9,400,8,0.7,0,True,20
9,400,8,0.7,0,True,28
9,400,8,0.7,0,True,24
9,400,8,0.7,0,True,24
9,400,8,0.7,0,True,29
9,400,8,0.7,0,True,22
9,400,8,0.7,0,True,28
9,400,8,0.7,0,True,34
9,400,8,0.7,1,True,25
9,400,8,0.7,1,True,31
9,400,8,0.7,1,True,28
9,400,8,0.7,1,True,30
9,400,8,0.7,1,True,29
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,22
9,400,8,0.7,1,True,20
9,400,8,0.7,1,True,31
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,29
9,400,8,0.7,1,True,24
9,400,8,0.7,1,True,25
9,400,8,0.7,1,True,21
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,26
9,400,8,0.7,1,True,34
9,400,8,0.7,2,True,21
9,400,8,0.7,2,True,24
9,400,8,0.7,2,True,34
9,400,8,0.7,2,True,24
9,400,8,0.7,2,True,28
9,400,8,0.7,2,True,26
9,400,8,0.7,2,True,24
9,400,8,0.7,2,True,31
9,400,8,0.7,2,True,35
9,400,8,0.7,2,True,21
9,400,8,0.7,2,True,31
9,400,8,0.7,2,True,30
9,400,8,0.7,2,True,30
9,400,8,0.7,2,True,16
9,400,8,0.7,2,True,23
9,400,8,0.7,2,True,33
9,400,8,0.7,2,True,29
9,400,8,0.7,2,True,30
9,400,8,0.7,2,True,30
9,400,8,0.8,0,True,17
9,400,8,0.8,0,True,28
9,400,8,0.8,0,False,8
9,400,8,0.8,0,True,27
9,400,8,0.8,0,True,22
9,400,8,0.8,0,True,29
9,400,8,0.8,0,True,30
9,400,8,0.8,0,True,38
9,400,8,0.8,0,True,30
9,400,8,0.8,0,True,28
9,400,8,0.8,0,True,39
9,400,8,0.8,0,True,36
9,400,8,0.8,0,True,28
9,400,8,0.8,0,False,8
9,400,8,0.8,0,True,22
9,400,8,0.8,0,True,21
9,400,8,0.8,0,True,21
9,400,8,0.8,0,True,24
9,400,8,0.8,0,True,21
9,400,8,0.8,1,True,23
9,400,8,0.8,1,True,22
9,400,8,0.8,1,True,26
9,400,8,0.8,1,True,35
9,400,8,0.8,1,True,30
9,400,8,0.8,1,True,23
9,400,8,0.8,1,True,22
9,400,8,0.8,1,True,23
9,400,8,0.8,1,True,20
9,400,8,0.8,1,True,36
9,400,8,0.8,1,True,26
9,400,8,0.8,1,True,31
9,400,8,0.8,1,True,23
9,400,8,0.8,1,True,26
9,400,8,0.8,1,True,23
9,400,8,0.8,1,True,27
9,400,8,0.8,1,True,22
9,400,8,0.8,1,True,28
9,400,8,0.8,1,True,29
9,400,8,0.8,2,True,25
9,400,8,0.8,2,True,34
9,400,8,0.8,2,True,34
9,400,8,0.8,2,True,21
9,400,8,0.8,2,True,34
9,400,8,0.8,2,True,27
9,400,8,0.8,2,True,27
9,400,8,0.8,2,True,26
9,400,8,0.8,2,True,35
9,400,8,0.8,2,True,29
9,400,8,0.8,2,True,28
9,400,8,0.8,2,True,25
9,400,8,0.8,2,True,25
9,400,8,0.8,2,True,31
9,400,8,0.8,2,True,28
9,400,8,0.8,2,True,32
9,400,8,0.8,2,True,22
9,400,8,0.8,2,True,31
9,400,8,0.8,2,True,20
9,400,8,0.9,0,True,23
9,400,8,0.9,0,True,30
9,400,8,0.9,0,True,20
9,400,8,0.9,0,True,28
9,400,8,0.9,0,True,30
9,400,8,0.9,0,True,25
9,400,8,0.9,0,True,38
9,400,8,0.9,0,True,26
9,400,8,0.9,0,True,28
9,400,8,0.9,0,False,13
9,400,8,0.9,0,True,39
9,400,8,0.9,0,False,13
9,400,8,0.9,0,True,27
9,400,8,0.9,0,True,22
9,400,8,0.9,0,True,33
9,400,8,0.9,0,True,27
9,400,8,0.9,0,True,33
9,400,8,0.9,0,True,31
9,400,8,0.9,0,True,29
9,400,8,0.9,1,True,26
9,400,8,0.9,1,True,18
9,400,8,0.9,1,True,36
9,400,8,0.9,1,True,22
9,400,8,0.9,1,True,30
9,400,8,0.9,1,True,21
9,400,8,0.9,1,True,24
9,400,8,0.9,1,True,28
9,400,8,0.9,1,True,29
9,400,8,0.9,1,True,24
9,400,8,0.9,1,True,29
9,400,8,0.9,1,True,27
9,400,8,0.9,1,True,26
9,400,8,0.9,1,True,24
9,400,8,0.9,1,True,24
9,400,8,0.9,1,True,34
9,400,8,0.9,1,True,32
9,400,8,0.9,1,True,29
9,400,8,0.9,1,True,21
9,400,8,0.9,2,True,25
9,400,8,0.9,2,True,35
9,400,8,0.9,2,True,19
9,400,8,0.9,2,True,33
9,400,8,0.9,2,True,26
9,400,8,0.9,2,True,31
9,400,8,0.9,2,True,25
9,400,8,0.9,2,True,25
9,400,8,0.9,2,True,31
9,400,8,0.9,2,True,33
9,400,8,0.9,2,True,23
9,400,8,0.9,2,True,32
9,400,8,0.9,2,True,29
9,400,8,0.9,2,True,39
9,400,8,0.9,2,True,38
9,400,8,0.9,2,True,32
9,400,8,0.9,2,True,31
9,400,8,0.9,2,True,31
9,400,8,0.9,2,True,27
9,400,8,1.0,0,True,35
9,400,8,1.0,0,True,31
9,400,8,1.0,0,True,25
9,400,8,1.0,0,True,29
9,400,8,1.0,0,True,29
9,400,8,1.0,0,True,35
9,400,8,1.0,0,True,27
9,400,8,1.0,0,True,34
9,400,8,1.0,0,True,21
9,400,8,1.0,0,True,25
9,400,8,1.0,0,True,30
9,400,8,1.0,0,True,42
9,400,8,1.0,0,True,20
9,400,8,1.0,0,True,35
9,400,8,1.0,0,True,23
9,400,8,1.0,0,True,21
9,400,8,1.0,0,True,26
9,400,8,1.0,0,True,24
9,400,8,1.0,0,True,24
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,25
9,400,8,1.0,1,True,28
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,23
9,400,8,1.0,1,True,30
9,400,8,1.0,1,True,31
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,21
9,400,8,1.0,1,True,27
9,400,8,1.0,1,True,30
9,400,8,1.0,1,True,21
9,400,8,1.0,1,True,25
9,400,8,1.0,1,True,28
9,400,8,1.0,1,True,22
9,400,8,1.0,1,True,29
9,400,8,1.0,1,True,20
9,400,8,1.0,2,True,30
9,400,8,1.0,2,True,32
9,400,8,1.0,2,True,31
9,400,8,1.0,2,True,36
9,400,8,1.0,2,True,23
9,400,8,1.0,2,True,30
9,400,8,1.0,2,True,34
9,400,8,1.0,2,True,30
9,400,8,1.0,2,True,32
9,400,8,1.0,2,True,19
9,400,8,1.0,2,True,27
9,400,8,1.0,2,True,31
9,400,8,1.0,2,True,22
9,400,8,1.0,2,True,22
9,400,8,1.0,2,True,29
9,400,8,1.0,2,True,36
9,400,8,1.0,2,True,34
9,400,8,1.0,2,True,31
9,400,8,1.0,2,True,27
9,400,8,1.1,0,False,11
9,400,8,1.1,0,True,30
9,400,8,1.1,0,True,24
9,400,8,1.1,0,True,25
9,400,8,1.1,0,True,30
9,400,8,1.1,0,True,18
9,400,8,1.1,0,True,23
9,400,8,1.1,0,True,18
9,400,8,1.1,0,True,20
9,400,8,1.1,0,True,20
9,400,8,1.1,0,True,31
9,400,8,1.1,0,True,31
9,400,8,1.1,0,True,28
9,400,8,1.1,0,True,27
9,400,8,1.1,0,True,24
9,400,8,1.1,0,False,11
9,400,8,1.1,0,True,28
9,400,8,1.1,0,True,22
9,400,8,1.1,0,True,16
9,400,8,1.1,1,True,26
9,400,8,1.1,1,True,30
9,400,8,1.1,1,True,23
9,400,8,1.1,1,True,30
9,400,8,1.1,1,True,28
9,400,8,1.1,1,True,24
9,400,8,1.1,1,True,21
9,400,8,1.1,1,True,24
9,400,8,1.1,1,True,34
9,400,8,1.1,1,True,34
9,400,8,1.1,1,True,24
9,400,8,1.1,1,True,22
9,400,8,1.1,1,True,28
9,400,8,1.1,1,True,28
9,400,8,1.1,1,True,22
9,400,8,1.1,1,True,27
9,400,8,1.1,1,True,24
9,400,8,1.1,1,True,22
9,400,8,1.1,1,True,32
9,400,8,1.1,2,True,25
9,400,8,1.1,2,True,31
9,400,8,1.1,2,True,29
9,400,8,1.1,2,True,28
9,400,8,1.1,2,True,37
9,400,8,1.1,2,True,36
9,400,8,1.1,2,True,29
9,400,8,1.1,2,True,27
9,400,8,1.1,2,True,36
9,400,8,1.1,2,True,31
9,400,8,1.1,2,True,22
9,400,8,1.1,2,True,26
9,400,8,1.1,2,True,29
9,400,8,1.1,2,True,24
9,400,8,1.1,2,True,34
9,400,8,1.1,2,True,27
9,400,8,1.1,2,True,26
9,400,8,1.1,2,True,30
9,400,8,1.1,2,True,30
9,400,8,1.2,0,True,26
9,400,8,1.2,0,True,24
9,400,8,1.2,0,True,28
9,400,8,1.2,0,True,23
9,400,8,1.2,0,True,22
9,400,8,1.2,0,True,23
9,400,8,1.2,0,True,34
9,400,8,1.2,0,True,31
9,400,8,1.2,0,True,27
9,400,8,1.2,0,True,21
9,400,8,1.2,0,True,26
9,400,8,1.2,0,True,16
9,400,8,1.2,0,True,32
9,400,8,1.2,0,True,21
9,400,8,1.2,0,True,31
9,400,8,1.2,0,True,30
9,400,8,1.2,0,True,24
9,400,8,1.2,0,True,26
9,400,8,1.2,0,True,16
9,400,8,1.2,1,True,33
9,400,8,1.2,1,True,29
9,400,8,1.2,1,True,28
9,400,8,1.2,1,True,28
9,400,8,1.2,1,True,34
9,400,8,1.2,1,True,28
9,400,8,1.2,1,True,32
9,400,8,1.2,1,True,27
9,400,8,1.2,1,True,24
9,400,8,1.2,1,True,32
9,400,8,1.2,1,True,32
9,400,8,1.2,1,True,35
9,400,8,1.2,1,True,21
9,400,8,1.2,1,True,24
9,400,8,1.2,1,True,39
9,400,8,1.2,1,True,27
9,400,8,1.2,1,True,24
9,400,8,1.2,1,True,28
9,400,8,1.2,1,True,23
9,400,8,1.2,2,True,27
9,400,8,1.2,2,True,29
9,400,8,1.2,2,True,31
9,400,8,1.2,2,True,29
9,400,8,1.2,2,True,37
9,400,8,1.2,2,True,31
9,400,8,1.2,2,True,31
9,400,8,1.2,2,True,25
9,400,8,1.2,2,True,24
9,400,8,1.2,2,True,37
9,400,8,1.2,2,True,20
9,400,8,1.2,2,True,33
9,400,8,1.2,2,True,24
9,400,8,1.2,2,True,32
9,400,8,1.2,2,True,32
9,400,8,1.2,2,True,36
9,400,8,1.2,2,True,29
9,400,8,1.2,2,True,26
9,400,8,1.2,2,True,30
9,400,8,1.3,0,True,23
9,400,8,1.3,0,True,27
9,400,8,1.3,0,True,17
9,400,8,1.3,0,True,20
9,400,8,1.3,0,True,24
9,400,8,1.3,0,True,22
9,400,8,1.3,0,True,25
9,400,8,1.3,0,True,25
9,400,8,1.3,0,True,25
9,400,8,1.3,0,True,23
9,400,8,1.3,0,True,36
9,400,8,1.3,0,True,27
9,400,8,1.3,0,True,34
9,400,8,1.3,0,True,33
9,400,8,1.3,0,True,25
9,400,8,1.3,0,True,33
9,400,8,1.3,0,True,28
9,400,8,1.3,0,True,30
9,400,8,1.3,0,True,28
9,400,8,1.3,1,True,31
9,400,8,1.3,1,True,24
9,400,8,1.3,1,True,27
9,400,8,1.3,1,True,24
9,400,8,1.3,1,True,22
9,400,8,1.3,1,True,19
9,400,8,1.3,1,True,31
9,400,8,1.3,1,True,36
9,400,8,1.3,1,True,20
9,400,8,1.3,1,True,22
9,400,8,1.3,1,True,23
9,400,8,1.3,1,True,31
9,400,8,1.3,1,True,25
9,400,8,1.3,1,True,24
9,400,8,1.3,1,True,40
9,400,8,1.3,1,True,31
9,400,8,1.3,1,True,26
9,400,8,1.3,1,True,29
9,400,8,1.3,1,True,28
9,400,8,1.3,2,True,28
9,400,8,1.3,2,True,23
9,400,8,1.3,2,True,20
9,400,8,1.3,2,True,35
9,400,8,1.3,2,True,31
9,400,8,1.3,2,True,24
9,400,8,1.3,2,True,28
9,400,8,1.3,2,True,29
9,400,8,1.3,2,True,30
9,400,8,1.3,2,True,34
9,400,8,1.3,2,True,24
9,400,8,1.3,2,True,31
9,400,8,1.3,2,True,21
9,400,8,1.3,2,True,26
9,400,8,1.3,2,True,24
9,400,8,1.3,2,True,26
9,400,8,1.3,2,True,28
9,400,8,1.3,2,True,33
9,400,8,1.3,2,True,29
9,400,8,1.4,0,True,37
9,400,8,1.4,0,True,23
9,400,8,1.4,0,False,10
9,400,8,1.4,0,True,24
9,400,8,1.4,0,True,20
9,400,8,1.4,0,True,34
9,400,8,1.4,0,True,23
9,400,8,1.4,0,True,35
9,400,8,1.4,0,True,24
9,400,8,1.4,0,True,19
9,400,8,1.4,0,True,23
9,400,8,1.4,0,True,22
9,400,8,1.4,0,False,12
9,400,8,1.4,0,True,14
9,400,8,1.4,0,True,22
9,400,8,1.4,0,True,24
9,400,8,1.4,0,True,16
9,400,8,1.4,0,True,24
9,400,8,1.4,0,True,25
9,400,8,1.4,1,True,18
9,400,8,1.4,1,True,19
9,400,8,1.4,1,True,21
9,400,8,1.4,1,True,22
9,400,8,1.4,1,True,26
9,400,8,1.4,1,True,23
9,400,8,1.4,1,True,31
9,400,8,1.4,1,True,28
9,400,8,1.4,1,True,27
9,400,8,1.4,1,True,25
9,400,8,1.4,1,True,28
9,400,8,1.4,1,True,24
9,400,8,1.4,1,True,26
9,400,8,1.4,1,True,32
9,400,8,1.4,1,True,28
9,400,8,1.4,1,True,22
9,400,8,1.4,1,True,32
9,400,8,1.4,1,True,24
9,400,8,1.4,1,True,24
9,400,8,1.4,2,True,37
9,400,8,1.4,2,True,33
9,400,8,1.4,2,True,33
9,400,8,1.4,2,True,32
9,400,8,1.4,2,True,29
9,400,8,1.4,2,True,30
9,400,8,1.4,2,True,32
9,400,8,1.4,2,True,34
9,400,8,1.4,2,True,36
9,400,8,1.4,2,True,29
9,400,8,1.4,2,True,20
9,400,8,1.4,2,True,20
9,400,8,1.4,2,True,32
9,400,8,1.4,2,True,23
9,400,8,1.4,2,True,32
9,400,8,1.4,2,True,30
9,400,8,1.4,2,True,24
9,400,8,1.4,2,True,41
9,400,8,1.4,2,True,34
9,400,8,1.5,0,True,32
9,400,8,1.5,0,True,27
9,400,8,1.5,0,True,34
9,400,8,1.5,0,True,28
9,400,8,1.5,0,True,25
9,400,8,1.5,0,False,17
9,400,8,1.5,0,True,18
9,400,8,1.5,0,True,20
9,400,8,1.5,0,True,24
9,400,8,1.5,0,True,28
9,400,8,1.5,0,True,24
9,400,8,1.5,0,True,32
9,400,8,1.5,0,True,22
9,400,8,1.5,0,True,31
9,400,8,1.5,0,True,25
9,400,8,1.5,0,True,29
9,400,8,1.5,0,True,22
9,400,8,1.5,0,True,28
9,400,8,1.5,0,True,27
9,400,8,1.5,1,True,29
